2024-12-30 12:32:14,397 INFO    MainThread:80830 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_setup.py:_flush():68] Configure stats pid to 80830
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_setup.py:_flush():68] Loading settings from /Users/mansoor/.config/wandb/settings
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_setup.py:_flush():68] Loading settings from /Users/mansoor/Documents/GSU/Projects/Antibody-Design/epitope-prediction/epitope-pred/wandb/settings
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:_log_setup():528] Logging user logs to /Users/mansoor/Documents/GSU/Projects/Antibody-Design/epitope-prediction/epitope-pred/wandb/run-20241230_123214-n4wlodnk/logs/debug.log
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/mansoor/Documents/GSU/Projects/Antibody-Design/epitope-prediction/epitope-pred/wandb/run-20241230_123214-n4wlodnk/logs/debug-internal.log
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1052bfe20>
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:init():644] calling init triggers
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:init():680] starting backend
2024-12-30 12:32:14,398 INFO    MainThread:80830 [wandb_init.py:init():684] sending inform_init request
2024-12-30 12:32:14,413 INFO    MainThread:80830 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-30 12:32:14,414 INFO    MainThread:80830 [wandb_init.py:init():697] backend started and connected
2024-12-30 12:32:14,417 INFO    MainThread:80830 [wandb_run.py:_label_probe_notebook():1222] probe notebook
2024-12-30 12:32:14,417 INFO    MainThread:80830 [wandb_init.py:init():790] updated telemetry
2024-12-30 12:32:14,430 INFO    MainThread:80830 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-30 12:32:14,857 INFO    MainThread:80830 [wandb_init.py:init():874] starting run threads in backend
2024-12-30 12:32:14,953 INFO    MainThread:80830 [wandb_run.py:_console_start():2374] atexit reg
2024-12-30 12:32:14,953 INFO    MainThread:80830 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-30 12:32:14,953 INFO    MainThread:80830 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-30 12:32:14,953 INFO    MainThread:80830 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-30 12:32:14,954 INFO    MainThread:80830 [wandb_init.py:init():916] run started, returning control to user process
2024-12-30 12:32:14,955 INFO    MainThread:80830 [wandb_run.py:_finish():2100] finishing run mansoorbaloch931-georgia-state-university/my-awesome-project/n4wlodnk
2024-12-30 12:32:15,161 INFO    MainThread:80830 [jupyter.py:save_history():458] not saving jupyter history
2024-12-30 12:32:15,161 INFO    MainThread:80830 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2024-12-30 12:32:15,161 INFO    MainThread:80830 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2024-12-30 12:32:15,161 INFO    MainThread:80830 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-30 12:32:15,161 INFO    MainThread:80830 [wandb_run.py:_restore():2321] restore
2024-12-30 12:32:15,162 INFO    MainThread:80830 [wandb_run.py:_restore():2327] restore done
2024-12-30 12:32:16,640 INFO    MainThread:80830 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-30 12:32:16,640 INFO    MainThread:80830 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-30 12:32:16,646 INFO    MainThread:80830 [wandb_run.py:_footer_sync_info():3853] logging synced files
